"","ID","Posixct","Depth","ODBA","VeDBA","Acou_qua","GPS_time","Lat","DistanceShore","Long","LOS","Seismik","Type","TrialNo","Exposure","Year","Click","Call","Buzz","Dist_Ship","Area","GunSize","temperatureCorrected","Dist_to_CPA","Time_to_CPA","Direction_cat","NoOfStrokes_20sec","Divecat","Target_depth","Dive_phase","GPS_time_chr","pos_org","time","ExpShip","ExpShipI","ExpShipT","x","y","horizontal_speed","px","py","DistanceShore_translated","nx","ny","Ishore","Ishore_translated","px_translated","py_translated","nx_translated","ny_translated","AngleShore","AngleVelocities","theta","theta_translated","VelocityPhase"
"123142","Asgeir",2018-08-25 08:58:21,-1.61675,0.1482046,0.08830293,1,"2018-08-25 08:57:27",70.4632,0.994019426516778,-28.496,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.1009875,NA,NA,NA,4,"S",-4.51273,"surface","2018-08-25 08:57:27",1,34.2061111111111,0,0,0,444.169971264171,7818.21629163799,0.532426635989306,444.089111680156,7817.22556647531,1.21849833724768,0.0808595840151725,0.990725162679155,1.00601655593813,0.820682285261694,444.074628658553,7817.00152911576,0.0953426056186686,1.21476252223601,0.481829364421915,0.879392827290128,1.08896696237298,1.08585695117056,2.57832722706814
"124218","Asgeir",2018-08-25 09:16:17,-2.57787,0.1067291,0.09874681,1,"2018-08-25 09:15:23",70.4589,0.651692669589891,-28.5322,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.7500043,NA,NA,NA,11,"S",-5.59399,"surface","2018-08-25 09:15:23",1,34.505,0,0,0,442.807165936013,7817.77052209212,4.79729452449891,442.767663603842,7817.12002774061,0.851692669589386,0.0395023321710823,0.650494351512862,1.53446562569025,1.17413244907006,442.755540609671,7816.92039549619,0.0516253263415365,0.850126595933034,-0.37677955145679,0.476426279055207,1.94757587825169,1.94757587825197,-2.82546525282131
"124380","Asgeir",2018-08-25 09:18:59,-3.67809,0.07512279,0.04581343,1,"2018-08-25 09:18:05",70.4584,0.594112053330637,-28.5336,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.07992761,NA,NA,NA,8,"S",-5.59399,"surface","2018-08-25 09:18:05",1,34.55,0,0,0,442.753510939775,7817.71609369015,1.69841023155239,442.71749885498,7817.12307407693,0.794112053330121,0.0360120847949474,0.59301961321853,1.68318416432376,1.25926812948687,442.70537586081,7816.92344183251,0.0481350789653447,0.792651857637793,-0.853205830511972,-0.578623948680998,2.42400215730687,2.42400215730718,-2.34903897376611
"124508","Asgeir",2018-08-25 09:21:07,-45.20822,0.04576438,0.02949362,1,"2018-08-25 09:20:13",70.458,0.550752292116243,-28.5385,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.549952,NA,NA,NA,11,"D",-422.6721,"Descent","2018-08-25 09:20:13",1,34.5855555555556,0,0,0,442.569508154333,7817.67611831825,5.29580048849229,442.628168085772,7817.12849883383,0.752785456643265,-0.058659931438342,0.547619484418647,1.81569829906207,1.32839973351649,442.644879464332,7816.92711557502,-0.0753713099989568,0.74900274322772,-0.107218583930572,-0.0905667820437057,1.67801491072547,1.68443478708701,-2.92766292244711
"125460","Asgeir",2018-08-25 09:36:59,-2.35024,0.2803747,0.2084474,1,"2018-08-25 09:36:05",70.456,0.499856924504188,-28.5783,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.6115781,NA,NA,NA,9,"S",-5.96705,"surface","2018-08-25 09:36:05",1,34.85,0,0,0,441.078316559739,7817.49122162749,5.68214160739525,440.978644731413,7817.0014028124,0.699856924504164,0.0996718283254268,0.489818815086437,2.0005724657949,1.4288634790725,440.938764588341,7816.80541920547,0.139551971398021,0.685802422024608,-0.32410926570754,-0.149326409799908,1.89490559250244,1.89490559250231,-3.01822970449081
"125587","Asgeir",2018-08-25 09:39:06,-4.79095,0.1367221,0.07992914,1,"2018-08-25 09:38:12",70.456,0.497259804435333,-28.5787,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.09188937,NA,NA,NA,9,"S",-5.96705,"surface","2018-08-25 09:38:12",1,34.8852777777778,0,0,0,441.063386543813,7817.4916093495,0.423355734163911,440.964232583088,7817.0043354992,0.69725980443531,0.0991539607258005,0.487273850292695,2.0110211826503,1.43418564162016,440.924352440015,7816.80835189227,0.139034103798451,0.683257457230866,-0.174782855907613,-0.0502611601891312,1.74557918270251,1.74557918270247,3.11562919288887
"125844","Asgeir",2018-08-25 09:43:23,-2.00246,0.435194,0.2870936,1,"2018-08-25 09:42:29",70.4562,0.423533406783772,-28.5906,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.2902108,NA,NA,NA,7,"S",-4.08908,"surface","2018-08-25 09:42:29",1,34.9566666666667,0,0,0,440.619803096011,7817.5254869669,6.23171525031785,440.504465203716,7817.11796062755,0.623533406784151,0.115337892295031,0.407526339348806,2.36108883970641,1.60376330942308,440.450000601657,7816.9255194492,0.169802494353576,0.599967517693585,-0.199581843578902,0.0653855266014789,1.7703781703738,1.77037817037361,3.06536803269974
"126872","Asgeir",2018-08-25 10:00:31,-2.6158,0.1955444,0.1405671,1,"2018-08-25 09:59:37",70.456,0.288144972715707,-28.6288,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.8735577,NA,NA,NA,6,"S",-4.78463,"surface","2018-08-25 09:59:37",1,35.2422222222222,0,0,0,439.193419864653,7817.54094827473,4.99540981680199,439.167658195241,7817.25395722663,0.488144972715426,0.0257616694125886,0.286991048101299,3.47047526311219,2.04857174793229,439.149777147954,7817.05475816,0.0436427166989688,0.486190114735109,-0.0786856797110995,0.274303954818905,1.649482006506,1.64948200650565,3.13075355930121
"126966","Asgeir",2018-08-25 10:02:05,-2.95725,0.767299,0.5008573,1,"2018-08-25 10:01:11",70.4559,0.274673584801325,-28.6298,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.2434343,NA,NA,NA,10,"S",-4.78463,"surface","2018-08-25 10:01:11",1,35.2683333333333,0,0,0,439.155796603119,7817.5307999628,1.49238805912532,439.131239346328,7817.2572263542,0.474673584801059,0.0245572567910131,0.273573608607876,3.64068499969996,2.10671086830987,439.113358299042,7817.05802728756,0.0424383040773932,0.472772675241686,-0.352989634529759,-0.305319354682042,1.92378596132466,1.9237859613244,-2.87812779305947
"128098","Asgeir",2018-08-25 10:20:57,-2.32494,0.2765045,0.1643489,1,"2018-08-25 10:20:03",70.4561,0.623736990095254,-28.6704,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.8348357,NA,NA,NA,6,"S",-4.3926,"surface","2018-08-25 10:20:03",1,35.5827777777778,0,0,0,437.641046767444,7817.59423609772,4.82144811257677,437.776523535823,7816.98538974761,0.823736990095528,-0.135476768378965,0.60884635011007,1.60323985250143,1.21397971928398,437.819963886654,7816.7901644011,-0.178917119209586,0.804071696619758,0.260801362902564,0.888298293461363,1.30999496389233,1.30999496389247,3.09973815943808
"128231","Asgeir",2018-08-25 10:23:10,-7.02301,0.08989112,0.05674311,1,"2018-08-25 10:22:16",70.4559,0.606659237986741,-28.6709,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.2338211,NA,NA,NA,11,"M",-20.79472,"Descent","2018-08-25 10:22:16",1,35.6197222222222,0,0,0,437.621772041924,7817.57245177853,0.787325685601676,437.753539492588,7816.98027547879,0.806659237987013,-0.131767450664029,0.592176299745006,1.64837183279134,1.2396808378411,437.796979843419,7816.78505013228,-0.175207801494651,0.787401646254693,-0.627496930558704,-0.905437067575049,2.1982932573536,2.19829325735376,-2.29514885428015
"128425","Asgeir",2018-08-25 10:26:24,-4.6961,0.09477273,0.07061873,1,"2018-08-25 10:25:30",70.456,0.704031096573845,-28.6804,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.4660942,NA,NA,NA,7,"S",-11.85386,"surface","2018-08-25 10:25:30",1,35.6736111111111,0,0,0,437.267503899881,7817.59337549265,6.58550412812414,437.420420689035,7816.90615191874,0.904031096574072,-0.15291678915429,0.68722357391016,1.4203918049451,1.10615663973243,437.463861039866,7816.71092657223,-0.196357139984912,0.882448920419847,0.277940137016135,0.179541099752429,1.29285618977876,1.29285618977886,3.08259938532439
"128708","Asgeir",2018-08-25 10:31:07,-60.08015,0.0325505,0.02452196,1,"2018-08-25 10:30:13",70.4556,0.733701506594665,-28.6884,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.4432416,NA,NA,NA,7,"D",-362.394,"Descent","2018-08-25 10:30:13",1,35.7522222222222,0,0,0,436.96767703051,7817.55705591368,3.84193332457738,437.127038284767,7816.84087025938,0.933701506594852,-0.159361254257306,0.716185654297078,1.36295208747943,1.07100609020857,437.170478635598,7816.64564491287,-0.20280160508787,0.911411000806766,0.0983990372637793,0.131404734655449,1.47239728953112,1.47239728953129,-3.02104482210277
"129690","Asgeir",2018-08-25 10:47:29,-1.95188,0.6238101,0.3959744,1,"2018-08-25 10:46:35",70.4525,0.944381633327273,-28.7206,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.814957,NA,NA,NA,3,"S",-6.47922,"surface","2018-08-25 10:46:35",1,36.025,0,0,0,435.756062632152,7817.24515870176,4.5865731480851,435.874974038949,7816.30829331831,1.144381633327,-0.11891140679694,0.936865383446275,1.05889395209516,0.87383436685606,435.900156952848,7816.10988510062,-0.144094320695388,1.13527360113767,-0.125702881907415,1.07091394577239,1.69649920870231,1.69649920870231,-2.88964008744732
"129863","Asgeir",2018-08-25 10:50:22,-3.43148,0.6239454,0.4226132,1,"2018-08-25 10:49:28",70.4522,0.912471573119329,-28.7208,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.03591315,NA,NA,NA,6,"S",-6.47922,"surface","2018-08-25 10:49:28",1,36.0730555555556,0,0,0,435.747649883602,7817.21192484864,0.713385028442196,435.862543348905,7816.30671555605,1.11247157311905,-0.114893465303396,0.905209292584914,1.09592455201804,0.898899373398177,435.887726262804,7816.10830733836,-0.140076379201787,1.10361751027631,-1.1966168276798,-0.665316485390205,2.7674131544747,2.76741315447474,-1.81872614167493
"131092","Asgeir",2018-08-25 11:10:51,-2.1226,0.5167464,0.3182003,1,"2018-08-25 11:09:57",70.4454,0.383715330800592,-28.7456,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.06266769,NA,NA,NA,5,"S",-4.6139,"surface","2018-08-25 11:09:57",1,36.4144444444444,0,0,0,434.800100944321,7816.48024019078,3.50675762142577,434.946861948132,7816.1257001185,0.583715330800207,-0.146761003810468,0.354540072279633,2.60609863544826,1.71316384414491,435.023356678485,7815.94090683878,-0.223255734163956,0.539333351995083,-0.265077999033548,3.04659249444942,1.83587432582844,1.83587432582814,-2.48404262706513
"132128","Asgeir",2018-08-25 11:28:07,-2.53993,0.6266343,0.417627,1,"2018-08-25 11:27:13",70.4503,0.720343656594929,-28.7238,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.7620626,NA,NA,NA,3,"S",-4.3926,"surface","2018-08-25 11:27:13",1,36.7022222222222,0,0,0,435.629652880529,7817.00327879478,3.40775511192545,435.720354641935,7816.28866828963,0.920343656594647,-0.0907017614067627,0.71461050515245,1.38822628733487,1.08655065185117,435.745537555834,7816.09026007194,-0.115884675305153,0.913018722843844,-0.436300183149158,-0.437413689220066,-1.13449614364574,-1.13449614364567,0.562549867384293
"132317","Asgeir",2018-08-25 11:31:16,-2.11628,0.2136304,0.1311321,1,"2018-08-25 11:30:22",70.45056,0.720132405783065,-28.71878,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.04465187,NA,NA,NA,5,"S",-4.3926,"surface","2018-08-25 11:30:22",1,36.7547222222222,0,0,0,435.817886266022,7817.026957325,3.61365413679597,435.908561427874,7816.31255638933,0.920132405782789,-0.0906751618517205,0.714400935667072,1.38863352345963,1.08680011019639,435.933744341772,7816.11414817164,-0.115858075750168,0.912809153358467,0.00111350607089911,-0.00210733415450944,-1.5719098328658,-1.57190983286579,0.125136178164226
"133529","Asgeir",2018-08-25 11:51:28,-2.45773,0.1965318,0.1366552,1,"2018-08-25 11:50:34",70.4522,0.349571145317766,-28.6866,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.5601018,NA,NA,NA,7,"S",-8.97052,"surface","2018-08-25 11:50:34",1,37.0913888888889,0,0,0,437.024342544068,7817.17613968638,3.61082595293675,437.100270010033,7816.83491394651,0.549571145317949,-0.075927465964412,0.341225739871334,2.86064800654809,1.81960062590524,437.143710360863,7816.6396886,-0.119367816795034,0.536451086381021,0.0959180247413574,-0.482593687256699,-1.66671435153625,-1.66671435153596,0.123028844009717
"133615","Asgeir",2018-08-25 11:52:54,-28.67963,0.6591074,0.4764752,1,"2018-08-25 11:52:00",70.4519,0.293416846490361,-28.684,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.6086698,NA,NA,NA,6,"M",-35.17345,"Bottom","2018-08-25 11:52:00",1,37.1152777777778,0,0,0,437.120475145332,7817.14000285289,4.29908153901663,437.184205799088,7816.85359082525,0.493416846490555,-0.0637306537558402,0.286412027639017,3.408120603712,2.02668394302411,437.227646149918,7816.65836547874,-0.107171004586462,0.481637374148704,0.578511711997673,0.14634076594458,-2.14930803879257,-2.1493080387924,-0.359564843246982
"134224","Asgeir",2018-08-25 12:03:03,-27.26326,0.5929318,0.4235178,1,"2018-08-25 12:02:09",70.4509,0.0403566623718036,-28.6681,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.5451595,NA,NA,NA,7,"M",-33.16271,"Bottom","2018-08-25 12:02:09",1,37.2844444444444,0,0,0,437.710980988026,7817.01214929137,3.57155734154012,437.719746525885,7816.97275607439,0.24035666237207,-0.00876553785894885,0.0393932169772597,24.7790560772112,4.16048379991235,437.763186876716,7816.77753072788,-0.0522058886896275,0.234618563486947,0.432170946054923,0.358699487481944,-2.00296727284982,-2.00296727284818,-0.213224077302401
"134733","Asgeir",2018-08-25 12:11:32,-2.05305,0.1874798,0.1322541,1,"2018-08-25 12:10:38",70.4518,0,-28.6527,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.2568017,NA,NA,NA,6,"S",-5.45488,"surface","2018-08-25 12:10:38",1,37.4258333333333,0,0,0,438.288640801748,7817.09678246707,4.12922628516811,438.288640801748,7817.09678246707,0.187154580577384,0,0,Inf,5.34317673078017,438.334999408514,7816.91546033215,-0.0463586067653523,0.181322134913898,1.42532091661535,0.721193739783687,0.145475410179542,-1.67562876839595,0.145475410179542
"134836","Asgeir",2018-08-25 12:13:15,-3.49472,0.0611395,0.03638843,1,"2018-08-25 12:12:21",70.4523,0.0285095492432877,-28.6515,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.1047205,NA,NA,NA,8,"S",-5.45488,"surface","2018-08-25 12:12:21",1,37.4544444444444,0,0,0,438.334953400928,7817.15130840453,2.50041817033061,438.342015279822,7817.12368732083,0.228509549243591,-0.00706187889363719,0.027621083696431,35.0759667038734,4.37618472974186,438.39155572561,7816.92992007842,-0.0566023246817053,0.221388326106535,-0.61636129818601,-0.67551254565674,-0.954435028608886,-0.954435028611425,0.866669149963229
"135792","Asgeir",2018-08-25 12:29:11,-1.69896,0.05009293,0.04130756,1,"2018-08-25 12:28:17",70.4546,0.13784832795092,-28.6205,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.09550245,NA,NA,NA,6,"S",-5.83426,"surface","2018-08-25 12:28:17",1,37.72,0,0,0,439.499051001336,7817.3765839767,4.4649597328355,439.507013467368,7817.23896580692,0.337848327950565,-0.00796246603232476,0.137618169779671,7.25434987035926,2.95990809268212,439.518565970254,7817.0392997365,-0.019514968918088,0.337284240199551,-0.133361920704641,-1.78860700882243,-1.43743440609026,-1.43743440608998,0.191156604306489
"135901","Asgeir",2018-08-25 12:31:00,-4.8036,0.1994155,0.1411226,1,"2018-08-25 12:30:06",70.4544,0.115622200968287,-28.6205,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.2116703,NA,NA,NA,5,"S",-5.83426,"surface","2018-08-25 12:30:06",1,37.7502777777778,0,0,0,439.49845653608,7817.35428628261,0.736699277699018,439.505135165132,7817.23885713,0.315622200967931,-0.00667862905180527,0.11542915260361,8.64885801883566,3.16834492926436,439.516687668018,7817.03919105958,-0.0182311319375685,0.315095223023491,-1.48634756547197,1.43381862282995,3.05714389226687,3.05714389226719,-1.59745040451594
"136375","Asgeir",2018-08-25 12:38:54,-5.38532,0.08120861,0.04965927,1,"2018-08-25 12:38:00",70.4533,0.0538621474119306,-28.5967,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.07303794,NA,NA,NA,11,"S",-11.23419,"surface","2018-08-25 12:38:00",1,37.8819444444444,0,0,0,440.383630711086,7817.20813692031,6.81386025633052,440.368962808962,7817.15631044473,0.25386214741234,0.0146679021240743,0.0518264755801283,18.5659140611705,3.93914575368235,440.314498206904,7816.96386926639,0.0691325041827326,0.244267653925817,-0.112174682785547,0.0457849124010037,-1.45862164400935,-1.45862164401239,-0.163631781685985
"136520","Asgeir",2018-08-25 12:41:19,-1.18046,0.2566758,0.1530074,1,"2018-08-25 12:40:25",70.4531,0.0922050210228953,-28.5902,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.5451098,NA,NA,NA,8,"S",-11.23419,"surface","2018-08-25 12:40:25",1,37.9222222222222,0,0,0,440.625690950688,7817.17947808571,6.05174582815125,440.600581401799,7817.09075787123,0.292205021023253,0.0251095488890769,0.0887202144749608,10.8453963667737,3.42225467754855,440.546116799741,7816.89831669289,0.0795741509477352,0.28116139281974,-0.157959595182962,0.448998339180469,-1.41283673161194,-1.41283673161128,-0.117846869284981
"136616","Asgeir",2018-08-25 12:42:55,-3.96262,0.04232437,0.02728755,1,"2018-08-25 12:42:01",70.4532,0.110393148564324,-28.5894,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.9639205,NA,NA,NA,4,"S",-11.23419,"surface","2018-08-25 12:42:01",1,37.9488888888889,0,0,0,440.655846637378,7817.18984597084,1.19580819541764,440.625784042845,7817.08362503289,0.310393148564675,0.0300625945327511,0.106220937954276,9.05853318802048,3.22172059732702,440.571319440786,7816.89118385454,0.0845271965914094,0.298662116299056,-0.606957934364703,-0.5923816380173,-0.963838392430193,-0.963838392430393,0.331151469895488
"137081","Asgeir",2018-08-25 12:50:40,-1.12355,0.4614808,0.3063464,1,"2018-08-25 12:49:46",70.4519,0.0826884250113727,-28.5732,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.03389024,NA,NA,NA,8,"S",-9.73562,"surface","2018-08-25 12:49:46",1,38.0780555555556,0,0,0,441.256843638528,7817.0291759148,4.81628203508838,441.240355507428,7816.94814803587,0.282688425011349,0.0164881310995497,0.0810278789285803,12.0935910904394,3.53746355182337,441.200475364356,7816.75216442893,0.0563682741721436,0.277011485866751,0.0604838515125696,0.166050108722095,-1.63128017830747,-1.63128017830826,-0.261230168121812
"137248","Asgeir",2018-08-25 12:53:27,-5.42959,0.06492701,0.04491013,1,"2018-08-25 12:52:33",70.4518,0.099650015078913,-28.5689,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.1639042,NA,NA,NA,8,"S",-9.73562,"surface","2018-08-25 12:52:33",1,38.1244444444444,0,0,0,441.417086325246,7817.01387778193,3.47003947049477,441.397216040953,7816.916228935,0.299650015078889,0.019870284292665,0.0976488469332253,10.0351214117539,3.33722659662383,441.35733589788,7816.72024532806,0.0597504273653158,0.293632453871396,-0.105566257208027,-0.0332180284108399,-1.46523006958687,-1.46523006958643,-0.0951800593997172
"137403","Asgeir",2018-08-25 12:56:02,-5.75839,0.05979466,0.03878253,1,"2018-08-25 12:55:08",70.4517,0.107520014562607,-28.566,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.06309609,NA,NA,NA,9,"S",-9.73562,"surface","2018-08-25 12:55:08",1,38.1675,0,0,0,441.525064492351,7816.99993689729,2.52869551375953,441.503624924532,7816.89457609593,0.307520014562583,0.0214395678196411,0.105360801359893,9.30059397841429,3.25182086578137,441.463744781459,7816.69859248899,0.0613197108922918,0.301344408298064,-0.0723482287981714,0.227885280611502,-1.49844809799673,-1.49844809799694,-0.128398087810557
"137872","Asgeir",2018-08-25 13:03:51,-1.45868,0.588186,0.3784256,1,"2018-08-25 13:02:57",70.4525,0.0317531695669002,-28.547,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.005034373,NA,NA,NA,6,"S",-4.54435,"surface","2018-08-25 13:02:57",1,38.2977777777778,0,0,0,442.236665857089,7817.0709666179,5.48932878539886,442.243788526315,7817.04002261427,0.231753169566391,-0.00712266922619165,0.0309440036298838,31.4929190893249,4.31493559234161,442.288651255443,7816.84511921374,-0.0519853983543612,0.225847404151864,0.126751484132171,-0.124919619059084,-1.69754781092707,-1.6975478109285,0.0994871928009454
"137998","Asgeir",2018-08-25 13:05:57,-9.74194,0.08032531,0.0618054,1,"2018-08-25 13:05:03",70.4525,0.0178039176494805,-28.5455,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.2957971,NA,NA,NA,9,"M",-28.2054,"Descent","2018-08-25 13:05:03",1,38.3327777777778,0,0,0,442.29266371285,7817.06954214943,1.60045630234975,442.296657374525,7817.05219192896,0.217803917648959,-0.00399366167465587,0.0173502204625038,56.1674132450943,4.59128564258302,442.341520103653,7816.85728852844,-0.0488563908027686,0.212253620984484,0.251671103193311,0.155366869121278,-1.82246742998821,-1.82246742998759,-0.0254324262581386
"138507","Asgeir",2018-08-25 13:14:26,-2.79917,0.1765432,0.1044284,1,"2018-08-25 13:13:32",70.4536,0.0711771864890893,-28.5245,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.2168377,NA,NA,NA,7,"S",-4.64552,"surface","2018-08-25 13:13:32",1,38.4741666666667,0,0,0,443.079712757905,7817.17238635258,5.61387793342865,443.07539835482,7817.10134004513,0.271177186488657,0.00431440308432229,0.0710463074519794,14.0494454659751,3.68762583957935,443.06327536065,7816.90170780071,0.0164373972545491,0.270678551872152,-0.190586593551545,0.149608915077312,-1.38020973324335,-1.38020973324336,0.129934442863139
"138595","Asgeir",2018-08-25 13:15:54,-1.73689,0.3396047,0.2578183,1,"2018-08-25 13:15:00",70.4538,0.0959933178912664,-28.5226,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.713264,NA,NA,NA,6,"S",-4.64552,"surface","2018-08-25 13:15:00",1,38.4986111111111,0,0,0,443.151198678088,7817.19290710011,3.04253037007642,443.145380045922,7817.09709029261,0.295993317890851,0.00581863216586953,0.0958168075003414,10.417391772339,3.37845464595507,443.133257051752,7816.89745804819,0.0179416263361531,0.295449051919604,-0.340195508628412,-0.0785923807539424,-1.23060081816648,-1.23060081816581,0.279543357940452
"139167","Asgeir",2018-08-25 13:25:26,-1.55985,0.2921888,0.1743729,1,"2018-08-25 13:24:32",70.4553,0.188438488492024,-28.5031,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.9448414,NA,NA,NA,5,"S",-4.24716,"surface","2018-08-25 13:24:32",1,38.6575,0,0,0,443.883268614695,7817.34202995178,4.70205158905759,443.957868446312,7817.16898680957,0.388438488491968,-0.0745998316178884,0.173043142215647,5.3067714987659,2.5744101823748,444.037045298361,7816.98532672654,-0.153776683666422,0.356703225248566,0.206079605566018,0.0182982896803541,-1.77687593236091,-1.77687593236144,0.200950977186509
"139256","Asgeir",2018-08-25 13:26:55,-3.58956,0.1049699,0.07496617,1,"2018-08-25 13:26:01",70.4555,0.17119920065372,-28.5007,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.8964047,NA,NA,NA,8,"S",-4.24716,"surface","2018-08-25 13:26:01",1,38.6822222222222,0,0,0,443.973404815452,7817.36211511674,3.73537991782119,444.041179884357,7817.20490281971,0.374524405773058,-0.0677750689049503,0.157212297036494,5.84114876811063,2.67005296473508,444.074628658553,7817.00152911576,-0.101223843101138,0.360586000986586,0.187781315885994,0.423564381306624,-1.75857764268089,-1.62522365613138,0.219249266866863
"140448","Asgeir",2018-08-25 13:46:47,-4.22187,0.1349659,0.09298845,1,"2018-08-25 13:45:53",70.4632,0.571671761670416,-28.4715,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.6107715,NA,NA,NA,8,"S",-19.21395,"surface","2018-08-25 13:45:53",1,39.0133333333333,0,0,0,445.084142569147,7818.19397593969,4.19106148382171,445.488736475449,7817.79010420996,0.771671761669991,-0.404593906302409,0.403871729728962,1.74925554671096,1.29588777207019,445.630284102402,7817.64880923729,-0.546141533255195,0.545166702406277,0.143477783099774,-0.383323840908683,-1.71427410989467,-1.71427410989477,0.642813648173487
"140582","Asgeir",2018-08-25 13:49:01,-3.26708,0.2668518,0.1643422,1,"2018-08-25 13:48:07",70.4636,0.491531202190696,-28.4674,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.5394002,NA,NA,NA,9,"S",-19.21395,"surface","2018-08-25 13:48:07",1,39.0505555555556,0,0,0,445.238203776307,7818.23487538766,4.28232573188073,445.586079152524,7817.88762094874,0.691531202190238,-0.347875376217189,0.347254438918753,2.03445884115417,1.44606634788535,445.727626779477,7817.74632597606,-0.489423003169975,0.488549411596068,0.526801624008314,0.38284281203071,-2.09759795080321,-2.09759795080336,0.259489807264804
"140832","Asgeir",2018-08-25 13:53:11,-2.33127,0.2017009,0.1390768,1,"2018-08-25 13:52:17",70.4661,0.452874641612596,-28.4579,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.6177978,NA,NA,NA,7,"S",-19.21395,"surface","2018-08-25 13:52:17",1,39.12,0,0,0,445.599359705942,7818.50508352615,6.49511906003877,445.857196082229,7818.13277203817,0.652874641612221,-0.257836376286946,0.372311487975821,2.20811656938706,1.53168761085678,445.971062637163,7817.96835060506,-0.371702931220511,0.536732921090334,-0.036638596221295,0.0385821363536933,-1.5341577305736,-1.53415773057307,0.642332619295514
"141968","Asgeir",2018-08-25 14:12:07,-0.29522,0.4047797,0.3334442,1,"2018-08-25 14:11:13",70.4756,0.222131422931359,-28.4245,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.166628,NA,NA,NA,7,"S",-5.23357,"surface","2018-08-25 14:11:13",1,39.4355555555556,0,0,0,446.870283023121,7819.53475438425,5.18351145219405,446.993233000295,7819.34975256759,0.422131422931978,-0.122949977174017,0.18500181665695,4.50183943722816,2.36893049338604,447.103933211505,7819.18318287276,-0.233650188384161,0.351571511494512,-0.0943526480548953,-0.346655516181706,-1.47644367874,-1.47644367874025,0.680914755649208
"142079","Asgeir",2018-08-25 14:13:58,-3.5453,0.180173,0.1209882,1,"2018-08-25 14:13:04",70.476,0.19032117412084,-28.4213,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.03215114,NA,NA,NA,8,"S",-5.23357,"surface","2018-08-25 14:13:04",1,39.4663888888889,0,0,0,446.990657635778,7819.57655937939,4.13277579639862,447.096000606642,7819.41805067992,0.39032117412139,-0.105342970864228,0.158508699471895,5.25427611835282,2.56199270319114,447.206700817852,7819.25148098508,-0.216043182074316,0.325078394309458,0.252302868126097,0.218777480885154,-1.82309919492099,-1.82309919492151,0.334259239467502
